26289861,2016/12/4 19:30:00,39.906139,116.382462,500384
26316079,2016/12/25 10:30:00,39.90583,116.38221,500384
26955734,2016/12/28 19:30:00,39.92543,116.415497,238322
27073689,2016/12/31 19:30:00,39.905201,116.393867,211035
27075628,2016/12/24 00:00:00,39.915413,116.436813,502342
27079288,2016/12/31 19:30:00,39.905201,116.393867,172829
27093623,2016/12/25 00:00:00,39.911339,116.401955,502342
27113851,2016/12/4 19:30:00,39.904728,116.389755,500029
27113884,2016/12/7 19:30:00,39.904728,116.389755,500029
27113935,2016/12/8 19:30:00,39.904728,116.389755,500029
27113960,2016/12/17 19:30:00,39.904728,116.389755,500029
27137389,2016/12/8 00:00:00,39.946156,116.445404,502342
27164036,2016/12/23 19:30:00,39.93169,116.356224,172258
27171499,2016/12/8 00:00:00,39.911076,116.396126,502342
27184459,2016/12/27 00:00:00,39.911076,116.396126,502342
27193859,2016/12/27 00:00:00,39.904728,116.389755,500029
27196488,2016/12/8 19:30:00,39.940243,116.438675,500141
27198212,2016/12/27 19:30:00,39.904964,116.389816,211035
27276707,2016/12/20 00:00:00,39.916767,116.401688,502342
27324963,2016/12/31 20:00:00,39.950741,116.415604,102413
27327454,2016/12/30 19:30:00,39.906075,116.382889,172258
27373089,2016/12/17 00:00:00,39.947468,116.350739,502342
27382805,2016/12/9 08:00:00,40.001038,116.390366,150356585
27394934,2016/12/23 21:00:00,39.933727,116.414864,2310573
27411665,2016/12/3 14:00:00,39.958611,116.351906,1779879
27420702,2016/12/9 00:00:00,39.891106,116.403389,502342
27432271,2016/12/10 14:30:00,39.881809,116.397415,265640
27461250,2016/12/18 20:00:00,39.928352,116.416359,121265
27470624,2016/12/31 00:00:00,39.904728,116.389755,500029
27471259,2016/12/15 00:00:00,39.916767,116.401688,502342
27479709,2016/12/24 19:30:00,39.941948,116.344124,272551
27503471,2016/12/6 19:30:00,39.922497,116.513939,276584
27504844,2016/12/3 19:30:00,39.881809,116.397415,265640
27522684,2016/12/20 09:30:00,39.922497,116.513939,276584
27530268,2016/12/17 10:30:00,39.922497,116.513939,276584
27538880,2016/12/28 00:00:00,39.911339,116.401955,502342
27538998,2016/12/11 19:30:00,39.904728,116.389755,500029
27551438,2016/12/15 19:30:00,39.906078,116.382706,246063
27561237,2016/12/7 00:00:00,39.911076,116.396126,502342
27564263,2016/12/4 19:30:00,39.950539,116.415451,281981
27573567,2016/12/8 19:30:00,39.90435,116.427483,142589740
27593144,2016/12/9 19:30:00,39.904728,116.389755,500029
27593427,2016/12/28 00:00:00,39.931664,116.421906,502342
27607281,2016/12/21 00:00:00,39.904728,116.389755,500029
27608376,2016/12/27 09:30:00,39.905697,116.496002,122665287
27611233,2016/12/17 16:00:00,39.936115,116.403038,152181
27612886,2016/12/23 19:30:00,39.906075,116.382889,172258
27613030,2016/12/25 20:30:00,39.933968,116.41436,100098
27613674,2016/12/28 19:30:00,39.94051,116.344093,172258
27613746,2016/12/15 19:30:00,39.906075,116.382889,172258
27613858,2016/12/16 19:30:00,39.906075,116.382889,172258
27628319,2016/12/16 21:00:00,39.936115,116.403038,152181
27634581,2016/12/22 14:00:00,39.934265,116.43531,63798628
27636493,2016/12/23 19:30:00,39.891106,116.403389,502342
27643858,2016/12/24 21:00:00,39.944542,116.351128,231932
27650497,2016/12/17 21:00:00,39.936115,116.403038,100713
27651327,2016/12/6 00:00:00,39.904728,116.389755,500029
27661767,2016/12/31 00:00:00,39.911339,116.401955,502342
27662425,2016/12/31 21:30:00,39.904984,116.427284,142589740
27664132,2016/12/28 19:30:00,39.940639,116.344177,259144
27666077,2016/12/17 10:00:00,39.914005,116.452065,31455457
27672008,2016/12/10 00:00:00,39.982506,116.324814,502342
27674173,2016/12/31 20:30:00,39.920658,116.433212,102413
27674707,2016/12/14 00:00:00,39.936344,116.439911,502342
27677359,2016/12/8 19:30:00,39.916897,116.453033,159045
27686520,2016/12/10 21:00:00,39.936115,116.403038,152181
27687810,2016/12/31 07:30:00,39.941628,116.435844,142589740
27695008,2016/12/15 19:30:00,39.90583,116.38221,57637060
27696382,2016/12/3 21:00:00,39.93198,116.41053,237627
27699985,2016/12/23 19:30:00,39.904728,116.389755,500029
27710438,2016/12/15 19:30:00,39.90583,116.38221,500384
27710554,2016/12/16 19:30:00,39.906139,116.38237,500384
27710798,2016/12/13 19:30:00,39.936104,116.406204,172829
27713293,2016/12/7 19:30:00,39.946064,116.387352,230362
27718378,2016/12/16 00:00:00,39.947468,116.350739,502342
27718507,2016/12/31 23:00:00,39.904728,116.389755,500029
27726608,2016/12/31 19:30:00,39.944332,116.324043,211035
27731821,2016/12/7 19:30:00,39.901287,116.37365,500167
27736262,2016/12/9 00:00:00,39.957798,116.478813,502342
27742805,2016/12/31 22:30:00,39.906075,116.382889,172258
27742878,2016/12/13 19:30:00,39.936104,116.406204,144690
27744769,2016/12/14 00:00:00,39.928772,116.377983,502342
27747450,2016/12/11 14:00:00,39.995773,116.40873,501292
27750193,2016/12/3 07:30:00,39.977013,116.417519,128907797
27750422,2016/12/3 07:30:00,39.977119,116.417534,142589740
27750513,2016/12/3 07:30:00,39.977356,116.417747,142589740
